trip_id,block_id,route_id,service_id,direction_id,shape_id
2534,,309c96e,2,1,614573724
2535,,309c96e,2,0,614573723
2536,,309c96e,2,1,614573724
2537,,309c96e,2,0,614573723
2538,,309c96e,2,1,614573724
2539,,309c96e,2,0,614573723
2540,,309c96e,2,1,614573724
2541,,309c96e,2,0,614573723
2542,,309c96e,2,1,614573724
2543,,309c96e,2,0,614573723
2544,,309c96e,2,1,614573724
2545,,309c96e,2,0,614573723
2546,,309c96e,2,1,614573724
2547,,309c96e,2,0,614573723
2548,,309c96e,2,1,614573724
2549,,309c96e,2,0,614573723
2550,,309c96e,2,1,614573724
2551,,309c96e,2,0,614573723
2552,,309c96e,2,1,614573724
2553,,309c96e,2,1,614573724
2554,,309c96e,2,1,614573724
2555,,309c96e,2,1,614573724
2556,,309c96e,1,0,614573723
2557,,309c96e,1,0,614573723
2558,,309c96e,1,0,614573723
2559,,309c96e,1,0,614573723
2560,,309c96e,1,1,614573724
2561,,309c96e,1,0,614573723
2562,,309c96e,1,1,614573724
2563,,309c96e,1,0,614573723
2564,,309c96e,1,1,614573724
2565,,309c96e,1,0,614573723
2566,,309c96e,1,1,614573724
2567,,309c96e,1,0,614573723
2568,,309c96e,1,1,614573724
2569,,309c96e,1,0,614573723
2570,,309c96e,1,1,614573724
2571,,309c96e,1,0,614573723
2572,,309c96e,1,1,614573724
2573,,309c96e,1,0,614573723
2574,,309c96e,1,1,614573724
2575,,309c96e,1,0,614573723
2576,,309c96e,1,1,614573724
2577,,309c96e,1,0,614573723
2578,,309c96e,1,1,614573724
2579,,309c96e,1,0,614573723
2580,,309c96e,1,1,614573724
2581,,309c96e,1,0,614573723
2582,,309c96e,1,1,614573724
2583,,309c96e,1,0,614573723
2584,,309c96e,1,1,614573724
2585,,309c96e,1,0,614573723
2586,,309c96e,1,1,614573724
2587,,309c96e,1,0,614573723
2588,,309c96e,1,1,614573724
2589,,309c96e,1,0,614573723
2590,,309c96e,1,1,614573724
2591,,309c96e,1,0,614573723
2592,,309c96e,1,1,614573724
2593,,309c96e,1,0,614573723
2594,,309c96e,1,1,614573724
2595,,309c96e,1,0,614573723
2596,,309c96e,1,1,614573724
2597,,309c96e,1,0,614573723
2598,,309c96e,1,1,614573724
2599,,309c96e,1,0,614573723
2600,,309c96e,1,1,614573724
2601,,309c96e,1,0,614573723
2602,,309c96e,1,1,614573724
2603,,309c96e,1,0,614573723
2604,,309c96e,1,1,614573724
2605,,309c96e,1,0,614573723
2606,,309c96e,1,1,614573724
2607,,309c96e,1,0,614573723
2608,,309c96e,1,1,614573724
2609,,309c96e,1,0,614573723
2610,,309c96e,1,1,614573724
2611,,309c96e,1,0,614573723
2612,,309c96e,1,1,614573724
2613,,309c96e,1,0,614573723
2614,,309c96e,1,1,614573724
2615,,309c96e,1,1,614573724
2616,,309c96e,1,1,614573724
2617,,309c96e,1,1,614573724
2618,,34945f3,1,0,614573789
2619,,34945f3,1,0,614573789
2620,,34945f3,1,0,614573789
2621,,34945f3,1,0,614573789
2622,,34945f3,1,0,614573789
2623,,34945f3,1,0,614573789
2624,,34945f3,1,0,614573789
2625,,35bfbae,3,0,614573735
2626,,35bfbae,3,0,614573735
2627,,35bfbae,3,1,614573736
2628,,35bfbae,3,0,614573735
2629,,35bfbae,3,1,614573736
2630,,35bfbae,3,0,614573735
2631,,35bfbae,3,1,614573736
2632,,35bfbae,3,0,614573735
2633,,35bfbae,3,1,614573736
2634,,35bfbae,3,0,614573735
2635,,35bfbae,3,1,614573736
2636,,35bfbae,3,0,614573735
2637,,35bfbae,3,1,614573736
2638,,35bfbae,3,0,614573735
2639,,35bfbae,3,1,614573736
2640,,35bfbae,3,0,614573735
2641,,35bfbae,3,1,614573736
2642,,35bfbae,3,0,614573735
2643,,35bfbae,3,1,614573736
2644,,35bfbae,3,0,614573735
2645,,35bfbae,3,1,614573736
2646,,35bfbae,3,0,614573735
2647,,35bfbae,3,1,614573736
2648,,35bfbae,3,0,614573735
2649,,35bfbae,3,1,614573736
2650,,35bfbae,3,0,614573735
2651,,35bfbae,3,1,614573736
2652,,35bfbae,3,0,614573735
2653,,35bfbae,3,1,614573736
2654,,35bfbae,3,0,614573735
2655,,35bfbae,3,1,614573736
2656,,35bfbae,3,0,614573735
2657,,35bfbae,3,1,614573736
2658,,35bfbae,3,0,614573735
2659,,35bfbae,3,1,614573736
2660,,35bfbae,3,0,614573735
2661,,35bfbae,3,1,614573736
2662,,35bfbae,3,0,614573735
2663,,35bfbae,3,1,614573736
2664,,35bfbae,3,0,614573735
2665,,35bfbae,3,1,614573736
2666,,35bfbae,3,0,614573735
2667,,35bfbae,3,1,614573736
2668,,35bfbae,3,0,614573735
2669,,35bfbae,3,1,614573736
2670,,35bfbae,3,0,614573735
2671,,35bfbae,3,1,614573736
2672,,35bfbae,3,0,614573735
2673,,35bfbae,3,1,614573736
2674,,35bfbae,3,0,614573735
2675,,35bfbae,3,1,614573736
2676,,35bfbae,3,0,614573735
2677,,35bfbae,3,1,614573736
2678,,35bfbae,3,0,614573735
2679,,35bfbae,3,1,614573736
2680,,35bfbae,3,0,614573735
2681,,35bfbae,3,1,614573736
2682,,35bfbae,3,0,614573735
2683,,35bfbae,3,1,614573736
2684,,35bfbae,3,0,614573735
2685,,35bfbae,3,1,614573736
2686,,35bfbae,3,1,614573736
2687,,35bfbae,1,0,614573735
2688,,35bfbae,1,0,614573735
2689,,35bfbae,1,1,614573736
2690,,35bfbae,1,0,614573735
2691,,35bfbae,1,1,614573736
2692,,35bfbae,1,0,614573735
2693,,35bfbae,1,1,614573736
2694,,35bfbae,1,0,614573735
2695,,35bfbae,1,1,614573736
2696,,35bfbae,1,0,614573735
2697,,35bfbae,1,1,614573736
2698,,35bfbae,1,0,614573735
2699,,35bfbae,1,1,614573736
2700,,35bfbae,1,0,614573735
2701,,35bfbae,1,1,614573736
2702,,35bfbae,1,0,614573735
2703,,35bfbae,1,1,614573736
2704,,35bfbae,1,0,614573735
2705,,35bfbae,1,1,614573736
2706,,35bfbae,1,0,614573735
2707,,35bfbae,1,1,614573736
2708,,35bfbae,1,0,614573735
2709,,35bfbae,1,1,614573736
2710,,35bfbae,1,0,614573735
2711,,35bfbae,1,1,614573736
2712,,35bfbae,1,0,614573735
2713,,35bfbae,1,1,614573736
2714,,35bfbae,1,0,614573735
2715,,35bfbae,1,1,614573736
2716,,35bfbae,1,0,614573735
2717,,35bfbae,1,1,614573736
2718,,35bfbae,1,0,614573735
2719,,35bfbae,1,1,614573736
2720,,35bfbae,1,0,614573735
2721,,35bfbae,1,1,614573736
2722,,35bfbae,1,0,614573735
2723,,35bfbae,1,1,614573736
2724,,35bfbae,1,0,614573735
2725,,35bfbae,1,1,614573736
2726,,35bfbae,1,0,614573735
2727,,35bfbae,1,1,614573736
2728,,35bfbae,1,0,614573735
2729,,35bfbae,1,1,614573736
2730,,35bfbae,1,0,614573735
2731,,35bfbae,1,1,614573736
2732,,35bfbae,1,0,614573735
2733,,35bfbae,1,1,614573736
2734,,35bfbae,1,0,614573735
2735,,35bfbae,1,1,614573736
2736,,35bfbae,1,0,614573735
2737,,35bfbae,1,1,614573736
2738,,35bfbae,1,0,614573735
2739,,35bfbae,1,1,614573736
2740,,35bfbae,1,0,614573735
2741,,35bfbae,1,1,614573736
2742,,35bfbae,1,0,614573735
2743,,35bfbae,1,1,614573736
2744,,35bfbae,1,0,614573735
2745,,35bfbae,1,1,614573736
2746,,35bfbae,1,0,614573735
2747,,35bfbae,1,1,614573736
2748,,35bfbae,1,0,614573735
2749,,35bfbae,1,1,614573736
2750,,35bfbae,1,0,614573735
2751,,35bfbae,1,1,614573736
2752,,35bfbae,1,0,614573735
2753,,35bfbae,1,1,614573736
2754,,35bfbae,1,0,614573735
2755,,35bfbae,1,1,614573736
2756,,35bfbae,1,0,614573735
2757,,35bfbae,1,1,614573736
2758,,35bfbae,1,0,614573735
2759,,35bfbae,1,1,614573736
2760,,35bfbae,1,0,614573735
2761,,35bfbae,1,1,614573736
2762,,35bfbae,1,0,614573735
2763,,35bfbae,1,1,614573736
2764,,35bfbae,1,0,614573735
2765,,35bfbae,1,1,614573736
2766,,35bfbae,1,0,614573735
2767,,35bfbae,1,1,614573736
2768,,35bfbae,1,0,614573735
2769,,35bfbae,1,1,614573736
2770,,35bfbae,1,0,614573735
2771,,35bfbae,1,1,614573736
2772,,35bfbae,1,0,614573735
2773,,35bfbae,1,1,614573736
2774,,35bfbae,1,0,614573735
2775,,35bfbae,1,1,614573736
2776,,35bfbae,1,0,614573735
2777,,35bfbae,1,1,614573736
2778,,35bfbae,1,1,614573736
2779,,35bfbae,2,0,614573735
2780,,35bfbae,2,0,614573735
2781,,35bfbae,2,1,614573736
2782,,35bfbae,2,0,614573735
2783,,35bfbae,2,1,614573736
2784,,35bfbae,2,0,614573735
2785,,35bfbae,2,1,614573736
2786,,35bfbae,2,0,614573735
2787,,35bfbae,2,1,614573736
2788,,35bfbae,2,0,614573735
2789,,35bfbae,2,1,614573736
2790,,35bfbae,2,0,614573735
2791,,35bfbae,2,1,614573736
2792,,35bfbae,2,0,614573735
2793,,35bfbae,2,1,614573736
2794,,35bfbae,2,0,614573735
2795,,35bfbae,2,1,614573736
2796,,35bfbae,2,0,614573735
2797,,35bfbae,2,1,614573736
2798,,35bfbae,2,0,614573735
2799,,35bfbae,2,1,614573736
2800,,35bfbae,2,0,614573735
2801,,35bfbae,2,1,614573736
2802,,35bfbae,2,0,614573735
2803,,35bfbae,2,1,614573736
2804,,35bfbae,2,0,614573735
2805,,35bfbae,2,1,614573736
2806,,35bfbae,2,0,614573735
2807,,35bfbae,2,1,614573736
2808,,35bfbae,2,0,614573735
2809,,35bfbae,2,1,614573736
2810,,35bfbae,2,0,614573735
2811,,35bfbae,2,1,614573736
2812,,35bfbae,2,0,614573735
2813,,35bfbae,2,1,614573736
2814,,35bfbae,2,0,614573735
2815,,35bfbae,2,1,614573736
2816,,35bfbae,2,0,614573735
2817,,35bfbae,2,1,614573736
2818,,35bfbae,2,0,614573735
2819,,35bfbae,2,1,614573736
2820,,35bfbae,2,0,614573735
2821,,35bfbae,2,1,614573736
2822,,35bfbae,2,0,614573735
2823,,35bfbae,2,1,614573736
2824,,35bfbae,2,0,614573735
2825,,35bfbae,2,1,614573736
2826,,35bfbae,2,0,614573735
2827,,35bfbae,2,1,614573736
2828,,35bfbae,2,0,614573735
2829,,35bfbae,2,1,614573736
2830,,35bfbae,2,0,614573735
2831,,35bfbae,2,1,614573736
2832,,35bfbae,2,0,614573735
2833,,35bfbae,2,1,614573736
2834,,35bfbae,2,0,614573735
2835,,35bfbae,2,1,614573736
2836,,35bfbae,2,0,614573735
2837,,35bfbae,2,1,614573736
2838,,35bfbae,2,0,614573735
2839,,35bfbae,2,1,614573736
2840,,35bfbae,2,1,614573736
2841,,35ea41b,1,0,614573659
2842,,35ea41b,1,0,614573659
2843,,35ea41b,1,0,614573659
2844,,35ea41b,1,0,614573659
2845,,35ea41b,1,0,614573659
2846,,35ea41b,1,1,614573660
2847,,35ea41b,1,0,614573659
2848,,35ea41b,1,1,614573660
2849,,35ea41b,1,0,614573659
2850,,35ea41b,1,1,614573660
2851,,35ea41b,1,0,614573659
2852,,35ea41b,1,1,614573660
2853,,35ea41b,1,0,614573659
2854,,35ea41b,1,1,614573660
2855,,35ea41b,1,0,614573659
2856,,35ea41b,1,1,614573660
2857,,35ea41b,1,0,614573659
2858,,35ea41b,1,1,614573660
2859,,35ea41b,1,1,614573660
2860,,35ea41b,1,1,614573660
2861,,35ea41b,1,1,614573660
2862,,35ea41b,1,1,614573660
2863,,35ea41b,1,0,614573659
2864,,35ea41b,1,0,614573659
2865,,35ea41b,1,0,614573659
2866,,35ea41b,1,0,614573659
2867,,35ea41b,1,0,614573659
2868,,35ea41b,1,1,614573660
2869,,35ea41b,1,0,614573659
2870,,35ea41b,1,1,614573660
2871,,35ea41b,1,0,614573659
2872,,35ea41b,1,1,614573660
2873,,35ea41b,1,0,614573659
2874,,35ea41b,1,1,614573660
2875,,35ea41b,1,0,614573659
2876,,35ea41b,1,1,614573660
2877,,35ea41b,1,0,614573659
2878,,35ea41b,1,1,614573660
2879,,35ea41b,1,1,614573660
2880,,35ea41b,1,1,614573660
2881,,35ea41b,1,1,614573660
2882,,35ea41b,1,1,614573660
2883,,385206a,3,0,614573781
2884,,385206a,3,0,614573781
2885,,385206a,3,0,614573781
2886,,385206a,3,0,614573781
2887,,385206a,3,1,614573782
2888,,385206a,3,0,614573781
2889,,385206a,3,1,614573782
2890,,385206a,3,0,614573781
2891,,385206a,3,1,614573782
2892,,385206a,3,0,614573781
2893,,385206a,3,1,614573782
2894,,385206a,3,0,614573781
2895,,385206a,3,1,614573782
2896,,385206a,3,0,614573781
2897,,385206a,3,1,614573782
2898,,385206a,3,0,614573781
2899,,385206a,3,1,614573782
2900,,385206a,3,0,614573781
2901,,385206a,3,1,614573782
2902,,385206a,3,0,614573781
2903,,385206a,3,1,614573782
2904,,385206a,3,0,614573781
2905,,385206a,3,1,614573782
2906,,385206a,3,0,614573781
2907,,385206a,3,1,614573782
2908,,385206a,3,0,614573781
2909,,385206a,3,1,614573782
2910,,385206a,3,0,614573781
2911,,385206a,3,1,614573782
2912,,385206a,3,0,614573781
2913,,385206a,3,1,614573782
2914,,385206a,3,0,614573781
2915,,385206a,3,1,614573782
2916,,385206a,3,0,614573781
2917,,385206a,3,1,614573782
2918,,385206a,3,0,614573781
2919,,385206a,3,1,614573782
2920,,385206a,3,0,614573781
2921,,385206a,3,1,614573782
2922,,385206a,3,0,614573781
2923,,385206a,3,1,614573782
2924,,385206a,3,0,614573781
2925,,385206a,3,1,614573782
2926,,385206a,3,0,614573781
2927,,385206a,3,1,614573782
2928,,385206a,3,0,614573781
2929,,385206a,3,1,614573782
2930,,385206a,3,0,614573781
2931,,385206a,3,1,614573782
2932,,385206a,3,0,614573781
2933,,385206a,3,1,614573782
2934,,385206a,3,0,614573781
2935,,385206a,3,1,614573782
2936,,385206a,3,0,614573781
2937,,385206a,3,1,614573782
2938,,385206a,3,0,614573781
2939,,385206a,3,1,614573782
2940,,385206a,3,0,614573781
2941,,385206a,3,1,614573782
2942,,385206a,3,0,614573781
2943,,385206a,3,1,614573782
2944,,385206a,3,0,614573781
2945,,385206a,3,1,614573782
2946,,385206a,3,0,614573781
2947,,385206a,3,1,614573782
2948,,385206a,3,0,614573781
2949,,385206a,3,1,614573782
2950,,385206a,3,0,614573781
2951,,385206a,3,1,614573782
2952,,385206a,3,0,614573781
2953,,385206a,3,1,614573782
2954,,385206a,3,0,614573781
2955,,385206a,3,1,614573782
2956,,385206a,3,0,614573781
2957,,385206a,3,1,614573782
2958,,385206a,3,0,614573781
2959,,385206a,3,1,614573782
2960,,385206a,3,0,614573781
2961,,385206a,3,1,614573782
2962,,385206a,3,0,614573781
2963,,385206a,3,1,614573782
2964,,385206a,3,0,614573781
2965,,385206a,3,1,614573782
2966,,385206a,3,0,614573781
2967,,385206a,3,1,614573782
2968,,385206a,3,0,614573781
2969,,385206a,3,1,614573782
2970,,385206a,3,0,614573781
2971,,385206a,3,1,614573782
2972,,385206a,3,0,614573781
2973,,385206a,3,1,614573782
2974,,385206a,3,0,614573781
2975,,385206a,3,1,614573782
2976,,385206a,3,0,614573781
2977,,385206a,3,1,614573782
2978,,385206a,3,0,614573781
2979,,385206a,3,1,614573782
2980,,385206a,3,0,614573781
2981,,385206a,3,1,614573782
2982,,385206a,3,0,614573781
2983,,385206a,3,1,614573782
2984,,385206a,3,0,614573781
2985,,385206a,3,1,614573782
2986,,385206a,3,0,614573781
2987,,385206a,3,1,614573782
2988,,385206a,3,0,614573781
2989,,385206a,3,1,614573782
2990,,385206a,3,0,614573781
2991,,385206a,3,1,614573782
2992,,385206a,3,0,614573781
2993,,385206a,3,1,614573782
2994,,385206a,3,0,614573781
2995,,385206a,3,1,614573782
2996,,385206a,3,0,614573781
2997,,385206a,3,1,614573782
2998,,385206a,3,0,614573781
2999,,385206a,3,1,614573782
3000,,385206a,3,0,614573781
3001,,385206a,3,1,614573782
3002,,385206a,3,0,614573781
3003,,385206a,3,1,614573782
3004,,385206a,3,0,614573781
3005,,385206a,3,1,614573782
3006,,385206a,3,0,614573781
3007,,385206a,3,1,614573782
3008,,385206a,3,0,614573781
3009,,385206a,3,1,614573782
3010,,385206a,3,0,614573781
3011,,385206a,3,1,614573782
3012,,385206a,3,0,614573781
3013,,385206a,3,1,614573782
3014,,385206a,3,0,614573781
3015,,385206a,3,1,614573782
3016,,385206a,3,0,614573781
3017,,385206a,3,1,614573782
3018,,385206a,3,0,614573781
3019,,385206a,3,1,614573782
3020,,385206a,3,0,614573781
3021,,385206a,3,1,614573782
3022,,385206a,3,0,614573781
3023,,385206a,3,1,614573782
3024,,385206a,3,0,614573781
3025,,385206a,3,1,614573782
3026,,385206a,3,0,614573781
3027,,385206a,3,1,614573782
3028,,385206a,3,0,614573781
3029,,385206a,3,1,614573782
3030,,385206a,3,0,614573781
3031,,385206a,3,1,614573782
3032,,385206a,3,0,614573781
3033,,385206a,3,1,614573782
3034,,385206a,3,0,614573781
3035,,385206a,3,1,614573782
3036,,385206a,3,0,614573781
3037,,385206a,3,1,614573782
3038,,385206a,3,0,614573781
3039,,385206a,3,1,614573782
3040,,385206a,3,0,614573781
3041,,385206a,3,1,614573782
3042,,385206a,3,0,614573781
3043,,385206a,3,1,614573782
3044,,385206a,3,0,614573781
3045,,385206a,3,1,614573782
3046,,385206a,3,0,614573781
3047,,385206a,3,1,614573782
3048,,385206a,3,0,614573781
3049,,385206a,3,1,614573782
3050,,385206a,3,0,614573781
3051,,385206a,3,1,614573782
3052,,385206a,3,0,614573781
3053,,385206a,3,1,614573782
3054,,385206a,3,0,614573781
3055,,385206a,3,1,614573782
3056,,385206a,3,0,614573781
3057,,385206a,3,1,614573782
3058,,385206a,3,0,614573781
3059,,385206a,3,1,614573782
3060,,385206a,3,0,614573781
3061,,385206a,3,1,614573782
3062,,385206a,3,0,614573781
3063,,385206a,3,1,614573782
3064,,385206a,3,0,614573781
3065,,385206a,3,1,614573782
3066,,385206a,3,0,614573781
3067,,385206a,3,1,614573782
3068,,385206a,3,0,614573781
3069,,385206a,3,1,614573782
3070,,385206a,3,0,614573781
3071,,385206a,3,1,614573782
3072,,385206a,3,0,614573781
3073,,385206a,3,1,614573782
3074,,385206a,3,0,614573781
3075,,385206a,3,1,614573782
3076,,385206a,3,0,614573781
3077,,385206a,3,1,614573782
3078,,385206a,3,0,614573781
3079,,385206a,3,1,614573782
3080,,385206a,3,0,614573781
3081,,385206a,3,1,614573782
3082,,385206a,3,0,614573781
3083,,385206a,3,1,614573782
3084,,385206a,3,0,614573781
3085,,385206a,3,1,614573782
3086,,385206a,3,0,614573781
3087,,385206a,3,1,614573782
3088,,385206a,3,0,614573781
3089,,385206a,3,1,614573782
3090,,385206a,3,0,614573781
3091,,385206a,3,1,614573782
3092,,385206a,3,0,614573781
3093,,385206a,3,1,614573782
3094,,385206a,3,0,614573781
3095,,385206a,3,1,614573782
3096,,385206a,3,0,614573781
3097,,385206a,3,1,614573782
3098,,385206a,3,0,614573781
3099,,385206a,3,1,614573782
3100,,385206a,3,0,614573781
3101,,385206a,3,1,614573782
3102,,385206a,3,0,614573781
3103,,385206a,3,1,614573782
3104,,385206a,3,0,614573781
3105,,385206a,3,1,614573782
3106,,385206a,3,0,614573781
3107,,385206a,3,1,614573782
3108,,385206a,3,0,614573781
3109,,385206a,3,1,614573782
3110,,385206a,3,0,614573781
3111,,385206a,3,1,614573782
3112,,385206a,3,0,614573781
3113,,385206a,3,1,614573782
3114,,385206a,3,0,614573781
3115,,385206a,3,1,614573782
3116,,385206a,3,0,614573781
3117,,385206a,3,1,614573782
3118,,385206a,3,0,614573781
3119,,385206a,3,1,614573782
3120,,385206a,3,0,614573781
3121,,385206a,3,1,614573782
3122,,385206a,3,0,614573781
3123,,385206a,3,1,614573782
3124,,385206a,3,0,614573781
3125,,385206a,3,1,614573782
3126,,385206a,3,0,614573781
3127,,385206a,3,1,614573782
3128,,385206a,3,0,614573781
3129,,385206a,3,1,614573782
3130,,385206a,3,0,614573781
3131,,385206a,3,1,614573782
3132,,385206a,3,0,614573781
3133,,385206a,3,1,614573782
3134,,385206a,3,0,614573781
3135,,385206a,3,1,614573782
3136,,385206a,3,0,614573781
3137,,385206a,3,1,614573782
3138,,385206a,3,0,614573781
3139,,385206a,3,1,614573782
3140,,385206a,3,0,614573781
3141,,385206a,3,1,614573782
3142,,385206a,3,0,614573781
3143,,385206a,3,1,614573782
3144,,385206a,3,0,614573781
3145,,385206a,3,1,614573782
3146,,385206a,3,0,614573781
3147,,385206a,3,1,614573782
3148,,385206a,3,0,614573781
3149,,385206a,3,1,614573782
3150,,385206a,3,0,614573781
3151,,385206a,3,1,614573782
3152,,385206a,3,0,614573781
3153,,385206a,3,1,614573782
3154,,385206a,3,0,614573781
3155,,385206a,3,1,614573782
3156,,385206a,3,0,614573781
3157,,385206a,3,1,614573782
3158,,385206a,3,0,614573781
3159,,385206a,3,1,614573782
3160,,385206a,3,0,614573781
3161,,385206a,3,1,614573782
3162,,385206a,3,0,614573781
3163,,385206a,3,1,614573782
3164,,385206a,3,0,614573781
3165,,385206a,3,1,614573782
3166,,385206a,3,0,614573781
3167,,385206a,3,1,614573782
3168,,385206a,3,0,614573781
3169,,385206a,3,1,614573782
3170,,385206a,3,0,614573781
3171,,385206a,3,1,614573782
3172,,385206a,3,0,614573781
3173,,385206a,3,1,614573782
3174,,385206a,3,0,614573781
3175,,385206a,3,1,614573782
3176,,385206a,3,0,614573781
3177,,385206a,3,1,614573782
3178,,385206a,3,0,614573781
3179,,385206a,3,1,614573782
3180,,385206a,3,0,614573781
3181,,385206a,3,1,614573782
3182,,385206a,3,0,614573781
3183,,385206a,3,1,614573782
3184,,385206a,3,0,614573781
3185,,385206a,3,1,614573782
3186,,385206a,3,0,614573781
3187,,385206a,3,1,614573782
3188,,385206a,3,0,614573781
3189,,385206a,3,1,614573782
3190,,385206a,3,0,614573781
3191,,385206a,3,1,614573782
3192,,385206a,3,0,614573781
3193,,385206a,3,1,614573782
3194,,385206a,3,0,614573781
3195,,385206a,3,1,614573782
3196,,385206a,3,0,614573781
3197,,385206a,3,1,614573782
3198,,385206a,3,0,614573781
3199,,385206a,3,1,614573782
3200,,385206a,3,0,614573781
3201,,385206a,3,1,614573782
3202,,385206a,3,0,614573781
3203,,385206a,3,1,614573782
3204,,385206a,3,0,614573781
3205,,385206a,3,1,614573782
3206,,385206a,3,0,614573781
3207,,385206a,3,1,614573782
3208,,385206a,3,0,614573781
3209,,385206a,3,1,614573782
3210,,385206a,3,0,614573781
3211,,385206a,3,1,614573782
3212,,385206a,3,0,614573781
3213,,385206a,3,1,614573782
3214,,385206a,3,0,614573781
3215,,385206a,3,1,614573782
3216,,385206a,3,0,614573781
3217,,385206a,3,1,614573782
3218,,385206a,3,0,614573781
3219,,385206a,3,1,614573782
3220,,385206a,3,0,614573781
3221,,385206a,3,1,614573782
3222,,385206a,3,0,614573781
3223,,385206a,3,1,614573782
3224,,385206a,3,0,614573781
3225,,385206a,3,1,614573782
3226,,385206a,3,0,614573781
3227,,385206a,3,1,614573782
3228,,385206a,3,0,614573781
3229,,385206a,3,1,614573782
3230,,385206a,3,0,614573781
3231,,385206a,3,1,614573782
3232,,385206a,3,0,614573781
3233,,385206a,3,1,614573782
3234,,385206a,3,0,614573781
3235,,385206a,3,1,614573782
3236,,385206a,3,0,614573781
3237,,385206a,3,1,614573782
3238,,385206a,3,0,614573781
3239,,385206a,3,1,614573782
3240,,385206a,3,0,614573781
3241,,385206a,3,1,614573782
3242,,385206a,3,0,614573781
3243,,385206a,3,1,614573782
3244,,385206a,3,0,614573781
3245,,385206a,3,1,614573782
3246,,385206a,3,0,614573781
3247,,385206a,3,1,614573782
3248,,385206a,3,0,614573781
3249,,385206a,3,1,614573782
3250,,385206a,3,0,614573781
3251,,385206a,3,1,614573782
3252,,385206a,3,1,614573782
3253,,385206a,3,1,614573782
3254,,385206a,3,1,614573782
3255,,385206a,2,0,614573781
3256,,385206a,2,0,614573781
